centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
40;VALLECAS;AURGI;MADRID;2026-08-04;30109;50-08767;TALOSA;BIELETA DEL I/D RENAULT CLIO IV 12-;1.00;30.64;0.5;15.32;15.32;No
40;VALLECAS;AURGI;MADRID;2026-08-04;30117;8EH 188 705-161;HELLA;HELLA BUJIA DE ENCENDIDO PLATINUM;1.00;18.66;0.53;8.77;8.77;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22889;01635;METALCAUCHO;kit fuelle universal;1.00;11.63;0.3998;6.98;6.98;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22925;CU3337;MANN-FILTER;(*) F.HABIT.;1.00;18.16;0.62;6.90;6.90;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22927;003AD6194;AD;DISCO DE FRENO AD;2.00;132.18;0.65;46.26;92.53;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22955;03675;METALCAUCHO;botella exp Polo-02/Ibiza-02;1.00;18.70;0.4;11.22;11.22;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22957;1987432088;BOSCH;Filtro de habitaculo;1.00;18.95;0.6;7.58;7.58;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22962;1987432088;BOSCH;Filtro de habitaculo;1.00;18.95;0.6;7.58;7.58;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22971;6048575;GIRLING;(1) DISCO DE FRENO;2.00;132.65;0.65;46.43;92.86;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;22997;003HA2030;AD;FILTROS DE HABITACULO;1.00;12.71;0.55;5.72;5.72;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;23000;WK8052z;MANN-FILTER;(0) FILTRO MANN;1.00;41.72;0.6901;12.93;12.93;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;23010;6114494;GIRLING;PASTILLAS DE FRENO;1.00;93.18;0.73;25.16;25.16;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-04;23022;12495CP;PHILIPS;PR21/5W 12 21/5;2.00;7.94;0.6001;3.18;6.35;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-04;15395;PU8014;MANN-FILTER;(0) FILTRO MANN;1.00;62.19;0.69;19.28;19.28;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-04;15409;12071CP;PHILIPS;WY21W 12 21;1.00;10.24;0.5996;4.10;4.10;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-04;15411;0986452041;BOSCH;Filtro de aceite;1.00;13.30;0.6797;4.26;4.26;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-04;15415;50-04707;TALOSA;BIELETA DEL TOYOTA AVENSIS 03;2.00;27.69;0.5;13.85;27.69;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-04;15431;190964;SPIDAN;FUELLE FLEXIBLE;2.00;21.05;0.3;14.74;29.47;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-04;15442;003AD6834;AD;DISCO DE FRENO AD;1.00;83.89;0.65;29.36;29.36;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;55987;30142;FEBI BILSTEIN;JGO MANGUITOS DEL EJE;1.00;35.78;0.3801;22.18;22.18;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56070;ADT32554;BLUE PRINT;FILTRO DEL INTERIOR;1.00;5.27;0.0797;4.85;4.85;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56103;W930/26;MANN-FILTER;(0) F.ACEITE HYUNDAI;1.00;32.81;0.69;10.17;10.17;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56127;333848;KYB;Excel-G Kubistar (2004) \ Kangoo PH;1.00;80.48;0.48;41.85;41.85;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56127;551810;KYB;Gas-A-Just Kubistar (2004) \ Kangoo;2.00;66.93;0.48;34.80;69.61;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56228;6PK1853XS;GATES;6PK1853XS MV UNIQUE FIT;1.00;65.98;0.52;31.67;31.67;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56233;29463;FEBI BILSTEIN;TUERCA DE RUEDA;5.00;4.15;0.3802;2.57;12.86;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56236;003AD5402;AD;DISCO DE FRENO AD;2.00;56.93;0.65;19.93;39.85;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56238;1987948486;BOSCH;Correa trap.c.dent.int.;1.00;18.90;0.5;9.45;9.45;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56239;21516.40;ROADHOUSE;JGO. PAST. LAND ROVER DISCOVERY;1.00;71.49;0.705;21.09;21.09;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56296;333848;KYB;Excel-G Kubistar (2004) \ Kangoo PH;1.00;80.48;0.48;41.85;41.85;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56297;003AD6036;AD;DISCO DE FRENO AD;2.00;64.91;0.65;22.72;45.44;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56313;807135585140004;PSH;Alternador Opel 140A;1.00;285.83;0.37;180.07;180.07;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56314;172593;FEBI BILSTEIN;SENSOR DE ABRASION;2.00;27.64;0.3801;17.13;34.27;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56347;102WK8069;MANN-FILTER;(0) FILTRO COMBUSTIBLE;1.00;54.22;0.69;16.81;16.81;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56350;F026407085;BOSCH;Filtro de aceite;1.00;16.50;0.68;5.28;5.28;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-04;56353;003CO4015;AD;FILTROS DE COMBUSTIBLE;1.00;31.13;0.55;14.01;14.01;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-04;48721;46632;FEBI BILSTEIN;TORNILLO DE RUEDA;1.00;1.59;0.3774;0.99;0.99;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-04;48731;133152095084R;RENAULT;;1.00;17.99;0;17.99;17.99;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-04;48764;ADT32109;BLUE PRINT;FILTRO DE ACEITE;1.00;3.98;0.0804;3.66;3.66;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-04;48839;29208;FEBI BILSTEIN;TORNILLO DE RUEDA;1.00;2.84;0.3803;1.76;1.76;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-04;48839;21175;FEBI BILSTEIN;TORNILLO DE RUEDA;1.00;1.79;0.3799;1.11;1.11;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-04;48920;21470.01;ROADHOUSE;JGO. PAST. VW. PASSAT;1.00;116.11;0.705;34.25;34.25;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-04;57674;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-04;57674;T;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-04;57760;3397007309;BOSCH;Juego de raquetas;1.00;50.32;0.5501;22.64;22.64;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-04;57771;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-04;57775;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-04;57849;37600;FEBI BILSTEIN;TAPA DE RADIADOR;1.00;6.46;0.3793;4.01;4.01;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36774;62118.10;ROADHOUSE;JGO. DISCOS DE FRENO (precio ud.);1.00;103.65;0.6;41.46;41.46;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36805;6119842;GIRLING;PASTILLAS DE FRENO;-1.00;67.78;0.73;18.30;-18.30;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36805;21138.00;ROADHOUSE;JGO. PAST. (T)CITROEN C-4/P-307;-1.00;63.25;0.705;18.66;-18.66;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36805;HU721/5x;MANN-FILTER;(0) F.ACEITE BMW SERIE 1;-1.00;29.53;0.6901;9.15;-9.15;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36805;6079231;GIRLING;JGO. DISCOS DE FRENO;-1.00;241.92;0.65;84.67;-84.67;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36805;6041831;GIRLING;JGO. DISCOS DE FRENO;-1.00;155.72;0.65;54.50;-54.50;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36815;CU24013;MANN-FILTER;(*) FILTRO MANN;1.00;26.32;0.6201;10.00;10.00;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36859;6012201;GIRLING;JGO. DISCOS DE FRENO;1.00;121.84;0.65;42.64;42.64;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36863;62119.10;ROADHOUSE;JGO. DISCOS DE FRENO (precio ud.);2.00;112.15;0.6;44.86;89.72;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36891;0986478618;BOSCH;JGO. DISCOS DE FRENO;1.00;170.00;0.6396;61.27;61.27;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36903;C24128;MANN-FILTER;(0) F.AIRE;1.00;19.22;0.6899;5.96;5.96;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36906;3397011667;BOSCH;Raqueta limpia-cristales;1.00;11.75;0.5498;5.29;5.29;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36933;0986479223;BOSCH;JGO. DISCOS DE FRENO;1.00;189.30;0.6396;68.22;68.22;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36934;6120992;GIRLING;PASTILLAS DE FRENO;1.00;96.49;0.73;26.05;26.05;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36935;0986494824;BOSCH;Pastilla freno;1.00;107.95;0.71;31.31;31.31;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-04;36994;CU2418-2;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;30.13;0.62;11.45;11.45;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41828;276188437;FEBI BILSTEIN;JGO DE ZAPATA DE FRENO;1.00;67.24;0.38;41.69;41.69;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41828;276183479;FEBI BILSTEIN;CILINDRO DE FRENO;2.00;21.88;0.38;13.57;27.13;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41882;C28122;MANN-FILTER;(0) F.AIRE FORD F;1.00;31.25;0.6899;9.69;9.69;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41885;339724;KYB;Excel-G Megane PHASE III (2009), Me;2.00;105.78;0.48;55.01;110.01;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41885;SM1535;KYB;SMK Grand Scenic PHASE III (2009 F;2.00;65.10;0.16;54.68;109.37;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41921;21710.00;ROADHOUSE;JGO. PAST. SEAT LEON;1.00;89.02;0.705;26.26;26.26;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41947;2987.11;ROADHOUSE;JGO. PAST.SWIFT III;1.00;71.92;0.7049;21.22;21.22;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41947;6043641;GIRLING;JGO. DISCOS DE FRENO;1.00;149.20;0.65;52.22;52.22;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41947;6042941;GIRLING;JGO. DISCOS DE FRENO;1.00;154.24;0.65;53.98;53.98;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;41995;JB500450;JUNIOR;RESORTE MM.500 Y FUERZA EN NEWTONS;2.00;21.00;0.4;12.60;25.20;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;42004;6PK1718;GATES;6PK1718 MV;1.00;36.73;0.52;17.63;17.63;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;42064;50-04707;TALOSA;BIELETA DEL TOYOTA AVENSIS 03;2.00;27.69;0.5;13.85;27.69;No
61;ALCORCON;AURGI;ALCORCON;2026-08-04;42064;6133374;GIRLING;PASTILLAS DE FRENO;1.00;63.72;0.7301;17.20;17.20;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27827;003AC1031;AD;FILTROS DE ACEITE;1.00;10.67;0.5501;4.80;4.80;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27858;003AC1146;AD;FILTROS DE ACEITE;1.00;11.44;0.5498;5.15;5.15;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27858;HU819X;MANN-FILTER;(0) F.ACEITE VOLVO;1.00;15.31;0.6897;4.75;4.75;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27861;C30189;MANN-FILTER;(0) F.AIRE VOLVO;1.00;33.59;0.6901;10.41;10.41;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27945;6133321;GIRLING;PASTILLAS DE FRENO;1.00;52.41;0.73;14.15;14.15;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27945;6133961;GIRLING;PASTILLAS DE FRENO;1.00;65.56;0.73;17.70;17.70;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27946;6133321;GIRLING;PASTILLAS DE FRENO;1.00;52.41;0.73;14.15;14.15;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27959;6133321;GIRLING;PASTILLAS DE FRENO;-1.00;52.41;0.73;14.15;-14.15;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;27986;0092S40200;BOSCH;(81-27) Baterías (12V) S4 45AH 330;1.00;100.75;0.38;62.47;62.47;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28000;003HA2023;AD;FILTROS DE HABITACULO;1.00;15.48;0.5497;6.97;6.97;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28003;003HA2023;AD;FILTROS DE HABITACULO;1.00;15.48;0.5497;6.97;6.97;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28003;003AC1018;AD;FILTROS DE ACEITE;1.00;9.99;0.5495;4.50;4.50;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28003;003AI3017;AD;FILTROS DE AIRE;1.00;13.65;0.5502;6.14;6.14;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28078;3397004802;BOSCH;Raqueta limpia-cristales;1.00;13.37;0.5497;6.02;6.02;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28085;003AI3052;AD;FILTROS DE AIRE;1.00;20.00;0.55;9.00;9.00;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28085;003HA2009;AD;FILTROS DE HABITACULO;1.00;13.30;0.5504;5.98;5.98;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28085;F026407176;BOSCH;Filtro de aceite;1.00;19.95;0.6802;6.38;6.38;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-04;28086;003P056130;AD;JGO. PASTILLAS FRENO AD;1.00;47.22;0.5;23.61;23.61;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-04;27996;003AD6546;AD;DISCO DE FRENO AD;2.00;106.03;0.65;37.11;74.22;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-04;28023;1987474306;BOSCH;Juego de accesorios;1.00;17.95;0.3499;11.67;11.67;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-04;28090;0986479667;BOSCH;(1) DISCO DE FRENO;2.00;166.90;0.6396;60.15;120.30;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-04;34473;C33156;MANN-FILTER;(0) F.AIRE;1.00;20.16;0.69;6.25;6.25;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;70859;125C626;PURFLUX;PF-FILTRE C626 PFX BTE 4CXX DIESEL;1.00;59.56;0.6001;23.82;23.82;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;70886;21217.00;ROADHOUSE;JGO. PAST.D.FORD S-MAX/VOLVO S80;-1.00;99.21;0.705;29.27;-29.27;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;70886;21560.10;ROADHOUSE;JGO. PAST. PEUGEOT 3008 SUV;-1.00;90.38;0.705;26.66;-26.66;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;70886;835L-0372;SPJ;Cristal con Soporte Focus + derecho;-1.00;20.30;0.3502;13.19;-13.19;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;70952;02449;METALCAUCHO;embudo aceite;1.00;6.48;0.3997;3.89;3.89;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;70988;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;71047;21045.22;ROADHOUSE;JGO. PAST.VW.TOUAREG;-1.00;152.60;0.705;45.02;-45.02;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;71047;1987473012;BOSCH;Sonda desgaste p.sbb;-2.00;10.00;0.45;5.50;-11.00;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;71054;HU7046z;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;22.66;0.6902;7.02;7.02;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-04;71062;1987474551;BOSCH;Sonda desgaste p.sbb;1.00;18.95;0.4501;10.42;10.42;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;34920;CU2358;MANN-FILTER;(*) F.HABIT.;1.00;22.76;0.6199;8.65;8.65;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;34920;ADH22289;BLUE PRINT;FILTRO DE AIRE;1.00;12.06;0.0796;11.10;11.10;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;34920;W7069;MANN-FILTER;(0) FILTRO ACEITE;1.00;25.00;0.69;7.75;7.75;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;34985;01635;METALCAUCHO;kit fuelle universal;2.00;11.63;0.3998;6.98;13.96;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;34998;CUK26009;MANN-FILTER;(*) F. HABITAC. MANN;1.00;30.53;0.62;11.60;11.60;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;35016;HU721/5x;MANN-FILTER;(0) F.ACEITE BMW SERIE 1;1.00;29.53;0.6901;9.15;9.15;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;35020;7PK1458XS;GATES;7PK1458XS MV UNIQUE FIT;1.00;55.20;0.5199;26.50;26.50;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-04;35083;02062;METALCAUCHO;bomba limpiaP MB-BMW-VAG;1.00;18.99;0.4002;11.39;11.39;No
89;LA VAGUADA;AURGI;MADRID;2026-08-04;27843;003AD5728;AD;DISCO DE FRENO AD;2.00;56.15;0.65;19.65;39.31;No
89;LA VAGUADA;AURGI;MADRID;2026-08-04;27875;276180142;FEBI BILSTEIN;BRIDA AGUA REFRIGERANTE;1.00;6.50;0.38;4.03;4.03;No
89;LA VAGUADA;AURGI;MADRID;2026-08-04;27883;C20016;MANN-FILTER;(0) FILTRO AIRE;1.00;34.22;0.6899;10.61;10.61;No
89;LA VAGUADA;AURGI;MADRID;2026-08-04;27898;F026400489;BOSCH;Cartucho filtrante aire;1.00;29.00;0.68;9.28;9.28;No
89;LA VAGUADA;AURGI;MADRID;2026-08-04;27906;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
89;LA VAGUADA;AURGI;MADRID;2026-08-04;27912;1987473544;BOSCH;Sonda desgaste p.sbb;1.00;21.05;0.4499;11.58;11.58;No
89;LA VAGUADA;AURGI;MADRID;2026-08-04;27912;1987473548;BOSCH;Sonda desgaste p.sbb;1.00;25.00;0.45;13.75;13.75;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35133;003AD5728;AD;DISCO DE FRENO AD;2.00;56.15;0.65;19.65;39.31;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35134;2645.22;ROADHOUSE;JGO. PAST. DAEWOO NUBIRA 1.6i,1.8i;1.00;66.27;0.705;19.55;19.55;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35147;21728.00;ROADHOUSE;JGO. PAST. FORD KA 16´;1.00;114.34;0.705;33.73;33.73;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35194;6072181;GIRLING;JGO. DISCOS DE FRENO;1.00;142.88;0.65;50.01;50.01;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35216;57-02140;TALOSA;SIL DEL EXT DCHO VW GOLF / AUDI A3;1.00;46.55;0.5001;23.27;23.27;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35217;24122;FEBI BILSTEIN;TRAVESAÐOS/BARRAS, ESTABILIZAD;1.00;18.03;0.3799;11.18;11.18;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35221;21559.00;ROADHOUSE;JGO. PASTILLAS FRENO RH;1.00;91.06;0.705;26.86;26.86;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35237;50-08960;TALOSA;BIELETA DEL DCHA BMW 1/3 Fxx;1.00;35.37;0.5001;17.68;17.68;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35255;50-08961;TALOSA;BIELETA DEL IZDA BMW 1/3 Fxx;1.00;35.37;0.5001;17.68;17.68;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35267;6043514;GIRLING;JGO. DISCOS DE FRENO;1.00;156.86;0.65;54.90;54.90;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35267;6116212;GIRLING;PASTILLAS DE FRENO;1.00;55.48;0.73;14.98;14.98;No
154;ALUCHE;AURGI;MADRID;2026-08-05;35309;6116212;GIRLING;PASTILLAS DE FRENO;1.00;55.48;0.73;14.98;14.98;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-05;27981;6118142;GIRLING;PASTILLAS DE FRENO;1.00;109.27;0.73;29.50;29.50;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-05;28006;W712/52;MANN-FILTER;(0) F.ACEITE;1.00;15.31;0.6897;4.75;4.75;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-05;28048;3397014313;BOSCH;Juego de raquetas;1.00;48.13;0.55;21.66;21.66;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-05;28059;HU8001X;MANN-FILTER;(0) F.ACEITE A4/A5/A6/A8;1.00;27.81;0.69;8.62;8.62;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-05;28059;CUK3023-2;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;53.16;0.62;20.20;20.20;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-05;28074;CUK3023-2;MANN-FILTER;(*) FILTRO HABITACULO MANN;-1.00;53.16;0.62;20.20;-20.20;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-05;28077;1987432422;BOSCH;Filtro habit carbon act;1.00;46.80;0.6;18.72;18.72;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58138;0986424862;BOSCH;Pastilla freno;1.00;132.00;0.71;38.28;38.28;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58146;HU612/2x;MANN-FILTER;(0) F.ACEITE ALFA 159/ASTRA H;1.00;15.47;0.6897;4.80;4.80;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58146;C20106/4;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;28.75;0.6901;8.91;8.91;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58146;CU2243;MANN-FILTER;(*) F.HABIT.;1.00;20.92;0.62;7.95;7.95;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58178;C3324;MANN-FILTER;(0) F.AIRE HONDA;1.00;29.38;0.6899;9.11;9.11;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58178;F026407077;BOSCH;Filtro de aceite;1.00;17.00;0.68;5.44;5.44;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58178;CU1835;MANN-FILTER;(*) F.HABIT.;1.00;18.95;0.6201;7.20;7.20;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58249;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;14.38;0.6898;4.46;4.46;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58252;W7032;MANN-FILTER;(0) F. ACEITE MANN;1.00;20.94;0.6901;6.49;6.49;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58252;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;14.38;0.6898;4.46;4.46;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58262;1457429192;BOSCH;Elemento filtro de aceite;1.00;13.99;0.6798;4.48;4.48;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58266;F026407238;BOSCH;Elemento filtro de aceite;1.00;36.50;0.68;11.68;11.68;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58274;21516.00;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;71.71;0.7051;21.15;21.15;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58276;W712/95;MANN-FILTER;(0) F. ACEITE MANN;1.00;18.59;0.6902;5.76;5.76;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58277;C28043;MANN-FILTER;(0) F. AIRE MANN;1.00;46.56;0.6901;14.43;14.43;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58277;CU26021;MANN-FILTER;(*) F. HABITAC. MANN;1.00;22.24;0.6201;8.45;8.45;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58278;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;21.56;0.6902;6.68;6.68;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58278;C24017;MANN-FILTER;(0) FILTRO MANN;1.00;31.72;0.6901;9.83;9.83;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-05;58284;C29150;MANN-FILTER;(0) F.AIRE VOLVO;1.00;38.59;0.6901;11.96;11.96;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-05;49165;C30005;MANN-FILTER;(0) FILTRO AI. LEON/GOLF VII/OCTAV;1.00;41.72;0.6901;12.93;12.93;No
