centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52110;ADT32109;BLUE PRINT;FILTRO DE ACEITE;1.00;3.98;0.0804;3.66;3.66;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52112;C36020;MANN-FILTER;(0) FILTRO MANN;1.00;29.53;0.6901;9.15;9.15;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52115;0400986494596;BOSCH;Pastilla freno;1.00;53.00;0.71;15.37;15.37;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52129;CU21009;MANN-FILTER;(*) FILTRO MANN;1.00;33.42;0.62;12.70;12.70;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52164;40-01719;TALOSA;BRAZO SUP IZDO MB S/211 02-;1.00;162.68;0.5;81.34;81.34;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52164;40-01718;TALOSA;BRAZO SUP DCHO MB S/211 02-;1.00;162.68;0.5;81.34;81.34;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52182;47-03659;TALOSA;ROTULA SUSP DEL DCHA AUDI A3, 03-;1.00;38.54;0.5501;17.34;17.34;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52182;47-03660;TALOSA;ROTULA SUSP DEL IZDA AUDI A3, 03-;1.00;38.54;0.5501;17.34;17.34;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52190;6PK1358XS;GATES;6PK1358XS MV UNIQUE FIT;1.00;43.20;0.5199;20.74;20.74;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52239;3397011678;BOSCH;Raqueta limpia-cristales;1.00;10.39;0.5496;4.68;4.68;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30099;47-00486;TALOSA;ROT SUSP DEL I/D MB CLASE A W169, 0;1.00;41.23;0.5501;18.55;18.55;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30125;21318.20;ROADHOUSE;JGO. PAST.  RENAULT ESPACE V (02/15;1.00;75.98;0.7051;22.41;22.41;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30125;21387.10;ROADHOUSE;JGO. PAST. RENAULT MEGANE III;1.00;61.29;0.705;18.08;18.08;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30125;21387.30;ROADHOUSE;JGO. PAST. ESPACE V;1.00;68.79;0.705;20.29;20.29;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30125;21318.30;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;79.43;0.705;23.43;23.43;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30146;003AC1004;AD;FILTROS DE ACEITE;1.00;13.76;0.5501;6.19;6.19;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30164;CU21009;MANN-FILTER;(*) FILTRO MANN;1.00;33.42;0.62;12.70;12.70;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;30201;1987435070;BOSCH;Filtro de habitaculo;1.00;32.30;0.6;12.92;12.92;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;52076;CU21009;MANN-FILTER;(*) FILTRO MANN;1.00;33.42;0.62;12.70;12.70;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-24;52128;CU21009;MANN-FILTER;(*) FILTRO MANN;-1.00;33.42;0.62;12.70;-12.70;Si
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-24;44870;50-02339;TALOSA;BIELETA BMW E 39 DEL DCHA;1.00;27.68;0.5;13.84;13.84;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-24;44870;50-02338;TALOSA;BIELETA DEL IZDA BMW SERIE 5;1.00;27.68;0.5;13.84;13.84;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-24;44927;6121588;GIRLING;PASTILLAS DE FRENO;1.00;162.83;0.73;43.96;43.96;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-24;44936;6119842;GIRLING;PASTILLAS DE FRENO;1.00;67.78;0.73;18.30;18.30;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-24;44937;0986479058;BOSCH;(1) DISCO DE FRENO;2.00;129.90;0.6396;46.82;93.63;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-24;44937;0986424846;BOSCH;Pastilla freno;1.00;94.50;0.7101;27.40;27.40;No
21;LEGANES;AURGI;LEGANES;2026-08-24;24866;2874.02;ROADHOUSE;JGO. PAST. TOYOTA COROLLA 02-;1.00;58.97;0.7049;17.40;17.40;No
21;LEGANES;AURGI;LEGANES;2026-08-24;24867;003P080159;AD;JGO. PASTILLAS FRENO AD;1.00;34.91;0.5001;17.45;17.45;No
21;LEGANES;AURGI;LEGANES;2026-08-24;24919;102W6031;MANN-FILTER;(0) FILTRO ACEITE;1.00;13.28;0.6898;4.12;4.12;No
21;LEGANES;AURGI;LEGANES;2026-08-24;24922;102W6031;MANN-FILTER;(0) FILTRO ACEITE;1.00;13.28;0.6898;4.12;4.12;No
21;LEGANES;AURGI;LEGANES;2026-08-24;24923;ADT32109;BLUE PRINT;FILTRO DE ACEITE;1.00;3.98;0.0804;3.66;3.66;No
21;LEGANES;AURGI;LEGANES;2026-08-24;24933;0986479088;BOSCH;JGO. DISCOS DE FRENO;-1.00;242.00;0.6396;87.22;-87.22;Si
21;LEGANES;AURGI;LEGANES;2026-08-24;24933;6060721;GIRLING;JGO. DISCOS DE FRENO;-1.00;177.80;0.65;62.23;-62.23;Si
21;LEGANES;AURGI;LEGANES;2026-08-24;24933;;FAG;Kit rueda. Wheel Set;-1.00;81.07;0.3;56.75;-56.75;Si
21;LEGANES;AURGI;LEGANES;2026-08-24;24933;CU25012;MANN-FILTER;(*) F. HABITAC. MANN;-1.00;18.82;0.6201;7.15;-7.15;Si
21;LEGANES;AURGI;LEGANES;2026-08-24;24954;2874.02;ROADHOUSE;JGO. PAST. TOYOTA COROLLA 02-;-1.00;58.97;0.7049;17.40;-17.40;Si
21;LEGANES;AURGI;LEGANES;2026-08-24;25004;WK845/1;MANN-FILTER;(0) F.COMBUS.AUDI A4;1.00;47.50;0.6901;14.72;14.72;No
21;LEGANES;AURGI;LEGANES;2026-08-24;25044;9001294;GIRLING;LATIGUILLO;1.00;15.54;0.5;7.77;7.77;No
21;LEGANES;AURGI;LEGANES;2026-08-24;25057;0986494714;BOSCH;Pastilla freno;1.00;111.80;0.71;32.42;32.42;No
21;LEGANES;AURGI;LEGANES;2026-08-24;25064;CU2335;MANN-FILTER;(*) F.HABIT.;1.00;13.42;0.62;5.10;5.10;No
21;LEGANES;AURGI;LEGANES;2026-08-24;25065;C2872;MANN-FILTER;(0) F.AIRE FIAT P;1.00;22.66;0.6902;7.02;7.02;No
21;LEGANES;AURGI;LEGANES;2026-08-24;25077;C3078;MANN-FILTER;(0) F.AIRE FIAT P;1.00;21.88;0.6901;6.78;6.78;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;23976;3397016552;BOSCH;Raqueta limpia-cristales;1.00;17.29;0.55;7.78;7.78;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;23983;003HA2062;AD;FILTROS DE HABITACULO;1.00;19.13;0.5499;8.61;8.61;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;24031;102FP24021;MANN-FILTER;(*) FILTRO HABITÁCULO;1.00;131.58;0.62;50.00;50.00;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;24074;003AI3085;AD;FILTROS DE AIRE;1.00;34.10;0.5501;15.34;15.34;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;24081;040F026400789;BOSCH;Cartucho filtrante aire;1.00;51.30;0.6799;16.42;16.42;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;24094;C30005;MANN-FILTER;(0) FILTRO AI. LEON/GOLF VII/OCTAV;1.00;41.72;0.6901;12.93;12.93;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;24094;HU7020z;MANN-FILTER;(0) F. ACEITE MANN;1.00;19.53;0.6902;6.05;6.05;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-24;24094;CU2939;MANN-FILTER;(*) F.HABIT.;1.00;18.29;0.62;6.95;6.95;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-24;24868;CUK1820-2;MANN-FILTER;(*) F.HABIT.;1.00;21.71;0.62;8.25;8.25;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-24;24905;6049575;GIRLING;(1) DISCO DE FRENO;2.00;117.88;0.65;41.26;82.52;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-24;25019;C32108;MANN-FILTER;(0) F.AIRE CITROE;1.00;26.41;0.6899;8.19;8.19;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-24;25019;CUK2742;MANN-FILTER;(*) F.HABIT.;1.00;32.24;0.62;12.25;12.25;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-24;25019;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;14.38;0.6898;4.46;4.46;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-24;25052;154MRP-2K09;MDR;PASTILLAS DE FRENO POST.;1.00;18.26;0.2503;13.69;13.69;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-24;25052;154MRD-2K14;MDR;JGO. DISCOS DE FRENO;1.00;102.03;0.25;76.52;76.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-08-24;27782;39214;METALCAUCHO;tornillo de rueda Ford Escape;1.00;2.92;0.4007;1.75;1.75;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-24;61688;C30005;MANN-FILTER;(0) FILTRO AI. LEON/GOLF VII/OCTAV;1.00;41.72;0.6901;12.93;12.93;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-24;61691;1987473050;BOSCH;Sonda desgaste p.sbb;1.00;16.30;0.4503;8.96;8.96;No
24;PINTO;AURGI;PINTO;2026-08-24;30511;21102.04;ROADHOUSE;JGO. PAST. P-407(D)1.6HDI/2.0HDI/1.;1.00;92.42;0.705;27.26;27.26;No
24;PINTO;AURGI;PINTO;2026-08-24;30521;C2622;MANN-FILTER;(0) F.AIRE SUZUKI;1.00;24.22;0.6899;7.51;7.51;No
24;PINTO;AURGI;PINTO;2026-08-24;30546;F026407102;BOSCH;Elemento filtro de aceite;-1.00;37.60;0.6801;12.03;-12.03;Si
24;PINTO;AURGI;PINTO;2026-08-24;30546;01053;METALCAUCHO;kit l/cbo Connect 1.8D (0074);-1.00;17.59;0.4002;10.55;-10.55;Si
24;PINTO;AURGI;PINTO;2026-08-24;30546;10195;METALCAUCHO;fuelle transmision FORD TRANSIT CON;-1.00;17.29;0.4002;10.37;-10.37;Si
24;PINTO;AURGI;PINTO;2026-08-24;30546;C2622;MANN-FILTER;(0) F.AIRE SUZUKI;-1.00;24.22;0.6899;7.51;-7.51;Si
24;PINTO;AURGI;PINTO;2026-08-24;30546;C2622;MANN-FILTER;(0) F.AIRE SUZUKI;-1.00;24.22;0.6899;7.51;-7.51;Si
24;PINTO;AURGI;PINTO;2026-08-24;30546;21451.01;ROADHOUSE;JGO. PAST. C5/P-308/P-508;-1.00;103.35;0.705;30.49;-30.49;Si
24;PINTO;AURGI;PINTO;2026-08-24;30546;6064191;GIRLING;JGO. DISCOS DE FRENO;-1.00;220.78;0.65;77.27;-77.27;Si
24;PINTO;AURGI;PINTO;2026-08-24;30602;01460;METALCAUCHO;kit l/rda Xsara/Xantia;2.00;24.51;0.4;14.71;29.41;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-24;74330;6119671;GIRLING;PASTILLAS DE FRENO;1.00;99.00;0.73;26.73;26.73;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-24;74352;04.07.0280;LIZARTE;BA AB2 C/DEP PL34(PV6 126);1.00;203.00;0.2;162.40;162.40;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-24;74352;09304.07.0280CACN;LIZARTE;CASCO NUEVO;1.00;92.00;0;92.00;92.00;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-24;74363;21232.00;ROADHOUSE;JGO. PAST.DEL.TOYOTA RAV 4 III;1.00;78.28;0.705;23.09;23.09;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-24;74408;1519804281880;PEUGEOT;;1.00;60.59;0.0399;58.17;58.17;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-24;74581;WK5003;MANN-FILTER;(0) FILTRO COMB.SMART FORTWO;1.00;27.97;0.69;8.67;8.67;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-24;74588;6048304;GIRLING;JGO. DISCOS DE FRENO;1.00;131.60;0.65;46.06;46.06;No
40;VALLECAS;AURGI;MADRID;2026-08-24;32092;003P084161;AD;JGO. PASTILLAS FRENO AD;1.00;27.75;0.5002;13.87;13.87;No
40;VALLECAS;AURGI;MADRID;2026-08-24;32182;003AD6221;AD;DISCO DE FRENO AD;2.00;93.96;0.65;32.89;65.77;No
40;VALLECAS;AURGI;MADRID;2026-08-24;32189;6040361;GIRLING;JGO. DISCOS DE FRENO;1.00;129.90;0.65;45.47;45.47;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24283;979160091;VEMA;Depósito de agua, radiador, con tap;1.00;71.75;0.4;43.05;43.05;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24295;0986424846;BOSCH;Pastilla freno;1.00;94.50;0.7101;27.40;27.40;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24300;W712/93;MANN-FILTER;(0) F. ACEITE MANN;1.00;30.78;0.6901;9.54;9.54;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24315;JB500350;JUNIOR;RESORTE MM.500 Y FUERZA EN NEWTONS;2.00;21.00;0.4;12.60;25.20;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24316;HU712/6x;MANN-FILTER;(0) F.ACEITE AUDI A3 II1.6 115 CV;1.00;26.25;0.6899;8.14;8.14;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24319;03839;METALCAUCHO;tapa filtro PSA DV4-DV6;1.00;22.67;0.4001;13.60;13.60;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24320;0986494981;BOSCH;Pastilla freno;1.00;110.00;0.71;31.90;31.90;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24347;50-03510;TALOSA;BIELETA DEL VW POLO IV, 01-;2.00;23.96;0.5;11.98;23.96;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24364;HU712/11x;MANN-FILTER;(0) F.ACEITE ALFA/FIAT/LANCIA;1.00;17.50;0.6903;5.42;5.42;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24369;6061085;GIRLING;(1) DISCO DE FRENO;2.00;99.84;0.65;34.94;69.89;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-24;24370;50-08318;TALOSA;BIELETA PEUGEOT 306 1997-;2.00;21.74;0.5;10.87;21.74;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-24;16548;C25019;MANN-FILTER;(0) F. AIRE MANN;1.00;25.78;0.6901;7.99;7.99;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60646;C2519;MANN-FILTER;(0) F.AIRE HYUNDA;1.00;16.41;0.6898;5.09;5.09;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60667;21573.00;ROADHOUSE;JGO. PASTILLAS FRENO RH;1.00;82.06;0.705;24.21;24.21;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60695;1987473544;BOSCH;Sonda desgaste p.sbb;1.00;21.05;0.4499;11.58;11.58;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60710;F026407077;BOSCH;Filtro de aceite;1.00;17.00;0.68;5.44;5.44;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60724;0986494399;BOSCH;Pastilla freno;1.00;51.95;0.7099;15.07;15.07;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60741;42-05616;TALOSA;ROT DIR IZDA FIAT 500 X 334 14-;1.00;34.34;0.4499;18.89;18.89;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60750;0986494255;BOSCH;Pastilla freno;1.00;52.40;0.7099;15.20;15.20;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60767;42-05615;TALOSA;ROT DIR DCHA FIAT 500 X 334 14-;1.00;34.34;0.4499;18.89;18.89;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60790;W610/3;MANN-FILTER;(0) F.ACEITE ISUZU/MAZDA;1.00;13.13;0.69;4.07;4.07;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60799;6061204;GIRLING;JGO. DISCOS DE FRENO;1.00;223.14;0.65;78.10;78.10;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60806;450CTAD45410;BECA CABLES;Pesas de acero, segmentadas en 4x5g;1.00;34.20;0.05;32.49;32.49;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60824;21439.01;ROADHOUSE;JGO. PAST. OPEL MOVANO;1.00;82.15;0.7051;24.23;24.23;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-24;60839;C22039;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;55.94;0.69;17.34;17.34;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52050;CU2362;MANN-FILTER;(*) F.HABIT.;1.00;18.68;0.6199;7.10;7.10;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52050;C27017;MANN-FILTER;(0) F. AIRE MANN;1.00;39.69;0.6901;12.30;12.30;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52050;HU822/5x;MANN-FILTER;(0) F.ACEITE HY.GETZ/KIA CARENS;1.00;18.28;0.6898;5.67;5.67;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52075;21759.22;ROADHOUSE;JGO. PAST. ALFA GIULIA;1.00;107.68;0.705;31.77;31.77;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52120;6PK1195;GATES;6PK1195 MV;1.00;33.05;0.5201;15.86;15.86;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52120;6PK1130;GATES;6PK1130 MV;1.00;28.23;0.52;13.55;13.55;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52185;7PK1179SF;GATES;7PK1179SF;1.00;59.55;0.5201;28.58;28.58;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-24;52238;20235030;SERMOVIL;FUS.PAL MINI 30 AMP;2.00;5.83;0.1501;4.95;9.91;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-24;61601;3397014215;BOSCH;Juego de raquetas;1.00;43.54;0.5501;19.59;19.59;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-24;61714;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39018;6042874;GIRLING;JGO. DISCOS DE FRENO;1.00;179.66;0.65;62.88;62.88;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39031;29637-155230033/PD;MEYLE;(1) DISCO DE FRENO;2.00;88.38;0.38;54.80;109.59;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39087;C27021;MANN-FILTER;(0) F. AIRE MANN;1.00;28.44;0.6899;8.82;8.82;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39133;6119842;GIRLING;PASTILLAS DE FRENO;-1.00;67.78;0.73;18.30;-18.30;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39133;HU6020Z;MANN-FILTER;(0) F. ACEITE MERCEDES W/S213;-1.00;34.69;0.6901;10.75;-10.75;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39133;62119.10;ROADHOUSE;JGO. DISCOS DE FRENO (precio ud.);-2.00;112.15;0.6;44.86;-89.72;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39133;0986479A21;BOSCH;(1) DISCO DE FRENO;-1.00;168.65;0.6396;60.78;-60.78;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39133;6PK1320;GATES;6PK1320 MV;-1.00;33.23;0.52;15.95;-15.95;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39133;F026407085;BOSCH;Filtro de aceite;-1.00;16.50;0.68;5.28;-5.28;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39139;HU6011Z;MANN-FILTER;(0) FILTRO MANN;-1.00;18.44;0.6898;5.72;-5.72;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-24;39139;0986494295;BOSCH;Pastilla freno;-1.00;88.00;0.71;25.52;-25.52;Si
59;VALDEMORO;AURGI;VALDEMORO;2026-08-24;22442;6061861;GIRLING;JGO. DISCOS DE FRENO;1.00;176.86;0.65;61.90;61.90;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-24;22442;21718.00;ROADHOUSE;JGO. PASTILLA DELANTERA DACIA LOGAN;1.00;65.58;0.7049;19.35;19.35;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-24;22458;0986478979;BOSCH;JGO. DISCOS DE FRENO;1.00;176.00;0.6396;63.43;63.43;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-24;22460;003HA2088;AD;FILTROS DE HABITACULO;1.00;20.12;0.5502;9.05;9.05;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-24;22510;F026400456;BOSCH;Cartucho filtrante aire;1.00;39.40;0.6799;12.61;12.61;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44774;5PK1236SF;GATES;5PK1236SF MV STRETCH FIT;1.00;52.08;0.52;25.00;25.00;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44790;6PK963;GATES;6PK963 MV;1.00;25.08;0.5199;12.04;12.04;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44800;CU1829;MANN-FILTER;(*) F.HABIT.;1.00;20.39;0.6199;7.75;7.75;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44803;42-00229;TALOSA;ROT DIR DCHO FIAT GRANDE PUNTO 05-;1.00;36.86;0.4501;20.27;20.27;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44803;42-00230;TALOSA;ROT DIR IZDO FIAT GRANDE PUNTO 05-;1.00;36.86;0.4501;20.27;20.27;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44837;52018;ELITE;Lámpara Élite 21/5W (2 Polos - Sin;2.00;3.60;0.4;2.16;4.32;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44838;52018;ELITE;Lámpara Élite 21/5W (2 Polos - Sin;1.00;3.60;0.4;2.16;2.16;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44857;003AD6431;AD;DISCO DE FRENO AD;2.00;112.25;0.65;39.29;78.58;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44857;21219.11;ROADHOUSE;JGO. PAST.(D) AUDI A4/A5 07-;1.00;101.87;0.705;30.05;30.05;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44893;003AC1002;AD;FILTROS DE ACEITE;1.00;8.02;0.5499;3.61;3.61;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44902;6063634;GIRLING;JGO. DISCOS DE FRENO;1.00;170.92;0.65;59.82;59.82;No
61;ALCORCON;AURGI;ALCORCON;2026-08-24;44932;F026400501;BOSCH;Cartucho filtrante aire;1.00;34.50;0.68;11.04;11.04;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30057;003AI3070;AD;FILTROS DE AIRE;1.00;19.16;0.5501;8.62;8.62;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30107;003HA2021;AD;FILTROS DE HABITACULO;1.00;15.71;0.55;7.07;7.07;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30157;003AC1042;AD;FILTROS DE ACEITE;1.00;10.99;0.5496;4.95;4.95;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30157;HU920X;MANN-FILTER;(0) F.ACEITE FORD MONDEO;1.00;17.66;0.6903;5.47;5.47;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30163;05170;METALCAUCHO;varilla nivl Megane-II 1.6/16v;1.00;22.99;0.4002;13.79;13.79;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30174;003AI3152;AD;FILTROS DE AIRE;1.00;23.45;0.5501;10.55;10.55;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30209;1987435108;BOSCH;Filtro de habitaculo;1.00;35.50;0.6;14.20;14.20;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30209;040F026407364;BOSCH;Filtro de aceite;1.00;14.75;0.68;4.72;4.72;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30210;TO-137;KAVO PARTS;AMC Filtro de Aceite;1.00;5.28;0.25;3.96;3.96;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-24;30216;3397006840;BOSCH;Raqueta limpia-cristales;1.00;30.22;0.55;13.60;13.60;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-24;30092;C26018;MANN-FILTER;(0) F. AIRE MANN;1.00;21.88;0.6901;6.78;6.78;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-24;30149;21219.00;ROADHOUSE;JGO. PAST.DEL.S-MAX/VOLVO S80II;1.00;90.16;0.705;26.60;26.60;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-24;36510;4PK813;GATES;4PK813 MV;1.00;14.90;0.5201;7.15;7.15;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-24;36551;103VKMV4PK1115;SKF;correa auxiliar;1.00;26.30;0.4;15.78;15.78;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-24;36558;0986494659;BOSCH;Pastilla freno;1.00;74.50;0.7101;21.60;21.60;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-24;36558;0986494658;BOSCH;Pastilla freno;1.00;79.95;0.7099;23.19;23.19;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-24;36573;0986479C25;BOSCH;JGO. DISCOS DE FRENO;1.00;200.70;0.6396;72.33;72.33;No
